0,retail,mandi,arrival,events
2009-12-27,1093.09764309764,700.0,29.987545053539424,3
2009-12-28,1093.09764309764,700.0,29.9895435791367,3
2009-12-29,1050.0,700.0,29.991365928105488,3
2009-12-30,1000.0,700.0,29.993012556340204,3
2009-12-31,900.0,700.0,29.994483919735284,3
2010-01-01,900.0,700.0,29.995780474185143,3
2010-01-02,950.0,700.0,29.996902675584217,3
2010-01-03,925.0,700.0,29.997850979826932,3
2010-01-04,900.0,700.0,29.9986258428077,3
2010-01-05,900.0,700.0,29.999227720420976,3
2010-01-06,800.0,700.0,29.999657068561163,3
2010-01-07,900.0,700.0,29.999914343122697,3
2010-01-08,800.0,700.0,30.0,3
2010-01-09,700.0,760.0,20.0,3
2010-01-10,664.285714285714,920.0,22.0,3
2010-01-11,650.0,640.0,24.0,3
2010-01-12,700.0,850.0,23.0,3
2010-01-13,650.0,849.3979576284102,23.028095310674185,3
2010-01-14,650.0,847.6527968297514,23.109536147944933,3
2010-01-15,700.0,844.8559670781892,23.2400548696845,3
2010-01-16,650.0,841.098917847889,23.415383833765176,3
2010-01-17,616.346153846154,836.4730986130162,23.63125539805924,3
2010-01-18,600.0,831.0699588477366,23.883401920438963,3
2010-12-18,1150.0,840.0,24.0,4
2010-12-19,1181.25,840.0,24.0,4
2010-12-20,1200.0,840.0,25.0,4
2010-12-21,1200.0,900.0,25.0,4
2010-12-22,1100.0,900.0,24.0,4
2010-12-23,1100.0,900.0,25.0,4
2010-12-24,1100.0,900.0,30.0,4
2010-12-25,1100.0,900.0,30.0,4
2010-12-26,1100.0,900.0,40.0,4
2010-12-27,1100.0,900.0,40.0,4
2010-12-28,1100.0,900.0,40.0,4
2010-12-29,1100.0,900.0,40.0,4
2010-12-30,900.0,900.0,40.0,4
2010-12-31,900.0,900.0,35.0,4
2011-01-01,1000.0,900.0,40.0,4
2011-01-02,1000.0,420.0,25.0,4
2011-01-03,1000.0,630.0,32.0,4
2011-01-04,900.0,670.0,30.0,4
2011-01-05,900.0,600.0,25.0,4
2011-01-06,800.0,613.0177514792898,26.5,4
2011-01-07,800.0,650.0,28.0,4
2011-01-08,774.0740740740739,830.0,28.0,4
2011-01-09,774.0740740740739,920.0,30.0,4
2011-01-10,700.0,850.0,15.0,4
2011-01-11,700.0,680.0,20.0,4
2011-01-12,800.0,750.0,20.0,4
2011-01-13,800.0,736.25,20.0,4
2011-01-14,700.0,700.0,20.0,4
2011-01-15,650.0,648.75,20.0,4
2011-04-07,700.0,640.0,27.0,5
2011-04-08,650.0,830.0,28.0,5
2011-04-09,600.0,880.0,20.0,5
2011-04-10,650.0,780.0,20.0,5
2011-04-11,700.0,680.0,20.0,5
2011-04-12,681.25,750.0,20.0,5
2011-04-13,650.0,740.0,30.0,5
2011-04-14,618.75,750.0,28.0,5
2011-04-15,600.0,760.0,28.0,5
2011-04-16,625.925925925926,770.0,28.0,5
2011-04-17,625.925925925926,770.0,27.0,5
2011-04-18,700.0,770.0,27.0,5
2011-04-19,700.0,770.0,27.0,5
2011-04-20,700.0,790.0,25.0,5
2011-04-21,675.0,800.0,25.0,5
2011-04-22,658.173076923077,800.0,25.0,5
2011-04-23,650.0,800.0,27.0,5
2011-04-24,700.0,800.0,27.0,5
2011-04-25,750.0,800.0,25.0,5
2011-04-26,750.0,800.0,25.0,5
2011-04-27,766.346153846154,790.0,23.0,5
2011-04-28,800.0,780.0,23.0,5
2011-04-29,850.0,780.0,23.0,5
2011-04-30,800.0,780.0,25.0,5
2011-05-01,766.346153846154,545.0,25.0,5
2011-05-02,750.0,310.0,25.0,5
2011-05-03,750.0,640.0,32.0,5
2011-05-04,750.0,710.0,30.0,5
2011-05-05,800.0,660.0,17.0,5
2012-03-14,800.0,700.0,7.0,6
2012-03-15,850.0,700.0,8.0,6
2012-03-16,850.0,930.0,6.0,6
2012-03-17,800.0,930.0,6.0,6
2012-03-18,850.0,930.0,6.0,6
2012-03-19,900.0,930.0,6.0,6
2012-03-20,900.0,930.0,6.0,6
2012-03-21,850.0,930.0,8.0,6
2012-03-22,1000.0,930.0,8.0,6
2012-03-23,950.0,950.0,6.0,6
2012-03-24,1000.0,950.0,5.5,6
2012-03-25,950.0,950.0,6.0,6
2012-03-26,900.0,950.0,6.0,6
2012-03-27,1000.0,950.0,6.0,6
2012-03-28,1000.0,1030.0,6.0,6
2012-03-29,1000.0,1030.0,6.0,6
2012-03-30,1000.0,1090.0,6.0,6
2012-03-31,1000.0,1150.0,6.0,6
2012-04-01,1100.0,925.0,7.0,6
2012-04-02,1200.0,700.0,8.0,6
2012-04-03,1200.0,700.0,5.0,6
2012-04-04,1300.0,1180.0,6.0,6
2012-04-05,1274.07407407407,1220.0,10.0,6
2012-04-06,1274.07407407407,1250.0,12.0,6
2012-04-07,1200.0,1400.0,7.0,6
2012-04-08,1200.0,1415.1923076923074,5.55,6
2012-04-09,1200.0,1420.0,5.0,6
2012-04-10,1200.0,1380.0,6.0,6
2012-04-11,1200.0,1440.0,6.0,6
2015-03-20,700.0,450.0,9.7,7
2015-03-21,700.0,450.0,9.72,7
2015-03-22,700.0,450.0,9.739354838709678,7
2015-03-23,700.0,450.0,9.75,7
2015-03-24,650.0,500.0,9.7,7
2015-03-25,700.0,550.0,9.65,7
2015-03-26,750.0,550.0,9.62,7
2015-03-27,800.0,550.0,9.6,7
2015-03-28,819.023569023569,600.0,9.5,7
2015-03-29,819.023569023569,600.0,9.4,7
2015-03-30,850.0,600.0,9.3,7
2015-03-31,900.0,600.0,9.2,7
2015-04-01,800.0,600.0,9.95,7
2015-04-02,800.0,600.0,10.7,7
2015-04-03,800.0,575.0,10.30610599078341,7
2015-04-04,800.0,550.0,9.4,7
2015-04-05,800.0,600.0,7.5,7
2015-04-06,800.0,690.0,3.2,7
2015-04-07,850.0,700.0,3.5,7
2015-04-08,850.0,800.0,5.5,7
2015-04-09,850.0,700.0,7.3,7
2015-04-10,850.0,775.0,6.6,7
2015-04-11,800.0,850.0,5.9,7
2015-04-12,825.0,700.0,8.008333333333333,7
2015-04-13,850.0,550.0,10.5,7
2015-04-14,825.0,550.0,11.0,7
2015-04-15,800.0,550.0,10.5,7
2015-04-16,800.0,550.0,11.0,7
2015-04-17,750.0,550.0,11.2,7
2016-12-09,1600.0,1700.0,3.3,8
2016-12-10,1760.0,1648.0883247187594,3.49718045112782,8
2016-12-11,1752.77777777778,1550.0,3.7,8
2016-12-12,1752.77777777778,750.0,4.5,8
2016-12-13,1700.0,700.0,4.6,8
2016-12-14,1600.0,700.0,4.3,8
2016-12-15,1400.0,700.0,4.2,8
2016-12-16,1500.0,700.0,4.1,8
2016-12-17,1600.0,687.0370370370372,4.035608963195171,8
2016-12-18,1567.30769230769,662.962962962963,3.9819458957389986,8
2016-12-19,1500.0,650.0,3.9,8
2016-12-20,1400.0,650.0,3.7,8
2016-12-21,1300.0,650.0,3.5,8
2016-12-22,1400.0,650.0,3.4,8
2016-12-23,1500.0,650.0,3.5,8
2016-12-24,1400.0,650.0,3.4740740740740743,8
2016-12-25,1167.85714285714,650.0,3.4259259259259265,8
2016-12-26,1000.0,650.0,3.4,8
2016-12-27,1100.0,650.0,3.5,8
2016-12-28,1000.0,600.0,3.5,8
2016-12-29,1100.0,575.6503432494279,3.5760470588235287,8
2016-12-30,1000.0,560.8457665903891,3.792141176470588,8
2016-12-31,1100.0,548.2160183066361,4.130211764705882,8
2017-01-01,1100.0,530.3908466819223,4.572188235294117,8
2017-01-02,1100.0,500.0,5.1,8
2017-01-03,900.0,400.0,6.2,8
2017-01-04,900.0,515.2941176470589,5.774193548387097,8
2017-01-05,900.0,680.0,5.0,8
2017-01-06,1000.0,760.0,4.2,8
2017-03-05,900.0,680.0,4.9,9
2017-03-06,900.0,704.8780487804878,4.477272727272728,9
2017-03-07,850.0,720.0,4.3,9
2017-03-08,850.0,740.0,5.3,9
2017-03-09,800.0,745.4754754754753,4.781481481481481,9
2017-03-10,800.0,748.8488488488489,3.8185185185185184,9
2017-03-11,700.0,750.0,3.3,9
2017-03-12,712.9629629629629,686.2573099415205,3.8614478114478112,9
2017-03-13,712.9629629629629,555.8479532163742,4.934006734006734,9
2017-03-14,750.0,450.0,5.6,9
2017-03-15,700.0,400.0,5.7,9
2017-03-16,700.0,440.0,6.0,9
2017-03-17,750.0,450.0,6.3,9
2017-03-18,800.0,450.0,6.381846715745021,9
2017-03-19,800.0,450.0,6.426781943731094,9
2017-03-20,800.0,450.0,6.5,9
2017-03-21,800.0,450.0,6.7,9
2017-03-22,750.0,450.0,6.8,9
2017-03-23,700.0,430.0,7.0,9
2017-03-24,750.0,430.0,7.0,9
2017-03-25,700.0,431.0005527915976,6.978917378917379,9
2017-03-26,700.0,434.2233278054172,6.9133903133903125,9
2017-03-27,700.0,440.0,6.8,9
2017-03-28,800.0,480.0,6.2,9
2017-03-29,900.0,480.0,6.1,9
2017-03-30,900.0,490.0,6.0,9
2017-03-31,850.0,523.5526315789474,4.7578125,9
2017-04-01,900.0,550.0,3.6,9
2017-04-02,850.0,542.2222222222222,4.118518518518519,9
2017-03-26,700.0,434.2233278054172,6.9133903133903125,10
2017-03-27,700.0,440.0,6.8,10
2017-03-28,800.0,480.0,6.2,10
2017-03-29,900.0,480.0,6.1,10
2017-03-30,900.0,490.0,6.0,10
2017-03-31,850.0,523.5526315789474,4.7578125,10
2017-04-01,900.0,550.0,3.6,10
2017-04-02,850.0,542.2222222222222,4.118518518518519,10
2017-04-03,800.0,527.7777777777778,5.0814814814814815,10
2017-04-04,825.0,520.0,5.6,10
2017-04-05,850.0,690.0,4.8,10
2017-04-06,800.0,708.244499038667,4.385106382978723,10
2017-04-07,900.0,720.0,4.2,10
2017-04-08,900.0,740.0,5.2,10
2017-04-09,925.0,680.0,5.5,10
2017-04-10,950.0,685.1851851851851,4.981481481481481,10
2017-04-11,950.0,694.8148148148148,4.018518518518519,10
2017-04-12,950.0,700.0,3.5,10
2017-04-13,950.0,560.0,5.45,10
2017-04-14,957.8125,570.0,5.3,10
2017-04-15,957.8125,596.7501304121023,5.3167305236270765,10
2017-04-16,957.8125,632.26395409494,5.355683269476374,10
2017-04-17,1000.0,650.0,5.4,10
2017-04-18,1000.0,650.0,5.45,10
2017-04-19,1100.0,650.0,5.5,10
2017-04-20,1000.0,660.0,5.4,10
2017-04-21,1000.0,670.0,5.45,10
2017-04-22,1100.0,670.0,5.46902356902357,10
2017-04-23,1100.0,670.0,5.480976430976432,10
2008-03-13,600.0,450.0,110.0,11
2008-03-14,600.0,450.0,109.5,11
2008-03-15,600.0,450.0,108.0,11
2008-03-16,650.0,450.0,103.0,11
2008-03-17,700.0,450.0,104.5,11
2008-03-18,500.0,450.0,102.0,11
2008-03-19,550.0,400.0,112.5,11
2008-03-20,600.0,375.0,105.0,11
2008-03-21,600.0,375.0,102.0,11
2008-03-22,600.0,375.0,97.42682926829269,11
2008-03-23,600.0,375.0,94.5,11
2008-03-24,600.0,375.0,107.0,11
2008-03-25,600.0,400.0,82.0,11
2008-03-26,600.0,400.0,106.5,11
2008-03-27,600.0,400.0,108.0,11
2008-03-28,600.0,400.0,107.5,11
2008-03-29,600.0,400.0,102.5,11
2008-03-30,600.0,400.0,104.5,11
2008-03-31,600.0,400.0,105.0,11
2008-04-01,600.0,315.0,180.0,11
2008-04-02,600.0,300.0,184.0,11
2008-04-03,500.0,380.0,137.0,11
2008-04-04,500.0,250.0,115.0,11
2008-04-05,500.0,400.0,72.5,11
2008-04-06,550.0,380.0,75.0,11
2008-04-07,600.0,390.0,82.0,11
2008-04-08,500.0,500.0,73.0,11
2008-04-09,500.0,400.0,85.5,11
2008-04-10,500.0,380.0,90.0,11
2008-12-16,500.0,300.0,67.5,12
2008-12-17,500.0,300.0,68.0,12
2008-12-18,500.0,300.0,69.5,12
2008-12-19,500.0,300.0,69.5,12
2008-12-20,500.0,250.0,65.5,12
2008-12-21,500.0,250.0,67.5,12
2008-12-22,500.0,250.0,69.0,12
2008-12-23,500.0,200.0,71.5,12
2008-12-24,500.0,200.0,76.5,12
2008-12-25,500.0,200.0,73.5,12
2008-12-26,500.0,200.0,74.5,12
2008-12-27,500.0,200.0,74.5,12
2008-12-28,500.0,200.0,75.0,12
2008-12-29,500.0,200.0,75.5,12
2008-12-30,400.0,200.0,75.5,12
2008-12-31,400.0,200.0,75.5,12
2009-01-01,400.0,224.5192307692308,84.0,12
2009-01-02,400.0,275.0,63.0,12
2009-01-03,400.0,350.0,52.0,12
2009-01-04,400.0,600.0,35.5,12
2009-01-05,400.0,750.0,42.5,12
2009-01-06,500.0,885.0,47.0,12
2009-01-07,500.0,1100.0,33.5,12
2009-01-08,500.0,1150.0,40.5,12
2009-01-09,500.0,1394.1037735849054,40.0,12
2009-01-10,450.0,1600.0,39.5,12
2009-01-11,416.3461538461538,1579.3731778425656,50.59997874488549,12
2009-01-12,400.0,1521.6180758017492,71.81106860088208,12
2009-01-13,400.0,1432.9227405247816,85.0,12
2009-03-16,600.0,400.0,34.5,13
2009-03-17,600.0,400.0,33.5,13
2009-03-18,600.0,400.0,35.0,13
2009-03-19,600.0,410.0,32.5,13
2009-03-20,800.0,410.0,35.5,13
2009-03-21,800.0,442.5,35.35714285714286,13
2009-03-22,800.0,475.0,35.0,13
2009-03-23,800.0,475.0,34.0,13
2009-03-24,800.0,500.0,34.0,13
2009-03-25,700.0,600.0,36.0,13
2009-03-26,800.0,650.0,34.0,13
2009-03-27,800.0,650.0,38.5,13
2009-03-28,800.0,650.0,41.0,13
2009-03-29,800.0,650.0,41.0,13
2009-03-30,800.0,650.0,49.0,13
2009-03-31,800.0,650.0,44.0,13
2009-04-01,800.0,475.00000000000006,75.5,13
2009-04-02,800.0,300.0,63.0,13
2009-04-03,800.0,375.0,52.5,13
2009-04-04,800.0,685.0,45.5,13
2009-04-05,800.0,750.0,42.5,13
2009-04-06,800.0,885.0,51.0,13
2009-04-07,900.0,1100.0,33.0,13
2009-04-08,1000.0,1100.0,42.0,13
2009-04-09,1000.0,1350.0,40.31071428571429,13
2009-04-10,1000.0,1600.0,36.5,13
2009-04-11,1000.0,1600.0,29.0,13
2009-04-12,1000.0,1150.0,38.0,13
2009-04-13,1000.0,700.0,47.0,13
2009-05-20,1200.0,900.0,52.0,14
2009-05-21,1200.0,875.0,54.0,14
2009-05-22,1100.0,875.0,51.0,14
2009-05-23,1200.0,875.0,52.5,14
2009-05-24,1200.0,858.9,54.685468670745585,14
2009-05-25,1200.0,815.2,57.54132914899274,14
2009-05-26,1200.0,750.8,60.81992282632761,14
2009-05-27,1200.0,672.6,64.27359109433625,14
2009-05-28,1200.0,587.5,67.65467534460481,14
2009-05-29,1200.0,502.4,70.71551696871936,14
2009-05-30,1200.0,424.1999999999999,73.208457358266,14
2009-05-31,1200.1124517317685,359.7999999999999,74.88583790483085,14
2009-06-01,1200.1124517317685,316.1,75.5,14
2009-06-02,1200.1124517317685,300.0,56.0,14
2009-06-03,1200.1124517317685,385.0,52.0,14
2009-06-04,1200.1124517317685,685.0,43.5,14
2009-06-05,1200.1124517317685,850.0,44.0,14
2009-06-06,1200.1124517317685,885.0,47.5,14
2009-06-07,1200.1124517317685,1100.0,33.0,14
2009-06-08,1200.1124517317685,1100.0,40.0,14
2009-06-09,1200.1124517317685,1350.0,35.5,14
2009-06-10,1200.1124517317685,1600.0,31.0,14
2009-06-11,1200.1124517317685,1418.5185185185187,34.629629629629626,14
2009-06-12,1200.1124517317685,1081.4814814814815,41.37037037037037,14
2009-06-13,1200.1124517317685,900.0,45.0,14
2009-06-14,1200.1124517317685,900.0,44.5,14
2009-06-15,1200.1124517317685,900.0,46.0,14
2009-06-16,1200.1124517317685,900.0,46.5,14
2009-06-17,1200.1124517317685,900.0,45.0,14
2009-11-28,1651.8518518518522,487.70141101502037,86.87677112747075,15
2009-11-29,1651.8518518518522,404.3695949021393,89.59192401356579,15
2009-11-30,1800.0,338.62539827036863,91.36520965928615,15
2009-12-01,1800.0,295.4938552571686,92.0,15
2009-12-02,1600.0,280.0,56.0,15
2009-12-03,1600.0,385.0,33.5,15
2009-12-04,1400.0,700.0,47.0,15
2009-12-05,1400.0,900.0,38.0,15
2009-12-06,1400.0,900.0,45.0,15
2009-12-07,1400.0,1150.0,38.5,15
2009-12-08,1300.0,1100.0,43.5,15
2009-12-09,1300.0,1350.0,39.25,15
2009-12-10,1300.0,1600.0,35.0,15
2009-12-11,1300.0,1200.0,52.5,15
2009-12-12,1400.0,1115.0293736208866,54.183750650582674,15
2009-12-13,1367.3076923076926,1038.3882451101692,55.59877754463127,15
2009-12-14,1300.0,969.5215753592385,56.77107592464355,15
2009-12-15,1200.0,907.8743252594838,57.72664103311728,15
2009-12-16,1200.0,852.8914557022963,58.49146811255022,15
2009-12-17,1000.0,804.0179275790657,59.09155240544012,15
2009-12-18,1000.0,760.6987017811825,59.552889154284756,15
2009-12-19,1000.0,722.3787392000369,59.90147360158189,15
2009-12-20,1000.0,688.5030007270192,60.163300989829274,15
2009-12-21,1000.0,658.5164472535198,60.364366561524676,15
2009-12-22,1000.0,631.8640396709287,60.53066555916586,15
2009-12-23,1000.0,607.9907388706364,60.688193225250565,15
2009-12-24,1000.0,586.3415057440333,60.862944802276594,15
2009-12-25,1000.0,566.3613011825089,61.08091553274168,15
2009-12-26,1000.0,547.4950860774542,61.36810065914358,15
2010-05-09,700.0,450.0,37.5,16
2010-05-10,700.0,425.0,63.5,16
2010-05-11,700.0,700.0,25.0,16
2010-05-12,700.0,700.0,47.0,16
2010-05-13,700.0,500.0,80.0,16
2010-05-14,700.0,550.0,51.0,16
2010-05-15,700.0,550.0,48.5,16
2010-05-16,700.0,550.0,47.5,16
2010-05-17,700.0,550.0,49.0,16
2010-05-18,700.0,550.0,47.0,16
2010-05-19,700.0,550.0,49.0,16
2010-05-20,700.0,550.0,86.0,16
2010-05-21,700.0629005883443,550.0,86.0,16
2010-05-22,700.0629005883443,540.0,86.0,16
2010-05-23,700.0629005883443,540.0,88.0,16
2010-05-24,700.0629005883443,540.0,89.0,16
2010-05-25,700.0629005883443,540.0,88.0,16
2010-05-26,700.0629005883443,550.0,86.0,16
2010-05-27,700.0629005883443,550.0,85.0,16
2010-05-28,700.0629005883443,550.0,73.0,16
2010-05-29,700.0629005883443,540.0,89.5,16
2010-05-30,700.0629005883443,540.0,85.0,16
2010-05-31,700.0629005883443,540.0,83.0,16
2010-06-01,700.0629005883443,650.0,57.5,16
2010-06-02,700.0629005883443,500.00000000000006,45.30553173241853,16
2010-06-03,700.0629005883443,350.0,40.0,16
2010-06-04,700.0629005883443,350.0,79.0,16
2010-06-05,700.0629005883443,450.0,81.0,16
2010-06-06,700.0629005883443,550.0,75.0,16
2010-12-19,900.0,500.0,96.0,17
2010-12-20,800.0,485.1785714285714,105.046875,17
2010-12-21,800.0,480.0,120.0,17
2010-12-22,800.0,480.0,135.0,17
2010-12-23,800.0,475.0,145.0,17
2010-12-24,800.0,475.0,120.0,17
2010-12-25,800.0,450.0,130.0,17
2010-12-26,800.0,450.0,120.0,17
2010-12-27,800.0,450.0,120.0,17
2010-12-28,800.0,447.9304347826087,119.95528844790928,17
2010-12-29,700.0,441.79130434782616,119.78586534372785,17
2010-12-30,700.0,431.6869565217392,119.43879801559177,17
2010-12-31,700.0,417.72173913043474,118.86115379163714,17
2011-01-01,700.0,400.0,118.0,17
2011-01-02,700.0,350.0,38.0,17
2011-01-03,700.0,450.0,34.0,17
2011-01-04,700.0,531.1217239580524,32.827160493827165,17
2011-01-05,700.0,601.5154785674455,32.172839506172835,17
2011-01-06,700.0,650.0,31.0,17
2011-01-07,700.0,675.0,27.0,17
2011-01-08,700.0,690.0,31.5,17
2011-01-09,700.0,750.0,27.5,17
2011-01-10,700.0,650.0,28.0,17
2011-01-11,700.0,500.0,55.0,17
2011-01-12,700.0,400.0,37.5,17
2011-01-13,600.0,375.0,55.0,17
2011-01-14,600.0,375.0,50.0,17
2011-01-15,600.0,375.0,51.0,17
2011-01-16,600.0,385.0,50.0,17
2011-05-01,700.0,380.0,51.0,18
2011-05-02,700.0,350.0,48.0,18
2011-05-03,800.0,360.0,45.163782384475844,18
2011-05-04,800.0,390.0,42.19229906846858,18
2011-05-05,700.0,440.0,38.0,18
2011-05-06,700.0,650.0,29.5,18
2011-05-07,700.0,700.0,24.5,18
2011-05-08,700.0,690.0,32.5,18
2011-05-09,700.0,750.0,30.0,18
2011-05-10,700.0,650.0,32.5,18
2011-05-11,800.0,450.0,55.0,18
2011-05-12,800.0,400.0,37.0,18
2011-05-13,800.0,500.0,37.0,18
2011-05-14,800.0,600.0,37.5,18
2011-05-15,800.0,600.0,38.0,18
2011-05-16,800.0,600.0,40.0,18
2011-05-17,800.0,601.1111111111112,39.97944274549779,18
2011-05-18,800.0,603.8888888888888,39.91199456337071,18
2011-05-19,900.0,607.5,39.788990825688074,18
2011-05-20,900.0,611.1111111111112,39.6017669045192,18
2011-05-21,900.0,613.8888888888888,39.341658171933396,18
2011-05-22,900.0,615.0,39.0,18
2011-05-23,900.0,615.0,37.0,18
2011-05-24,1000.0,615.0,38.5,18
2011-05-25,1000.0,610.0,38.0,18
2011-05-26,1000.0,625.0,37.0,18
2011-05-27,1000.0,625.0,38.5,18
2011-05-28,1000.0,630.0,38.0,18
2011-05-29,1000.0,545.0,10.0,18
2011-06-23,1000.0755695645224,680.0,24.0,19
2011-06-24,1000.0755695645224,675.0,26.0,19
2011-06-25,1000.0755695645224,675.0,26.5,19
2011-06-26,1000.0755695645224,675.0,26.5,19
2011-06-27,1000.0755695645224,675.0,28.0,19
2011-06-28,1000.0755695645224,675.0,25.0,19
2011-06-29,1000.0755695645224,675.0,25.5,19
2011-06-30,1000.0755695645224,675.0,22.5,19
2011-07-01,1000.0755695645224,512.5,51.0,19
2011-07-02,1000.0755695645224,350.0,48.5,19
2011-07-03,1000.0755695645224,475.0,37.5,19
2011-07-04,1000.0755695645224,477.49108479351946,38.0,19
2011-07-05,1000.0755695645224,480.0,38.5,19
2011-07-06,1000.0755695645224,650.0,28.5,19
2011-07-07,1000.0755695645224,750.0,24.0,19
2011-07-08,1000.0755695645224,750.0,28.5,19
2011-07-09,1000.0755695645224,688.2222222222223,35.84444444444445,19
2011-07-10,1000.0755695645224,559.7777777777777,44.588888888888896,19
2011-07-11,1000.0755695645224,450.0,51.0,19
2011-07-12,1000.0755695645224,390.0,54.0,19
2011-07-13,1000.0755695645224,800.0,22.5,19
2011-07-14,1000.0755695645224,750.0,24.0,19
2011-07-15,1000.0755695645224,750.0,24.0,19
2011-07-16,1000.0755695645224,750.0,26.0,19
2011-07-17,1000.0755695645224,750.0,24.0,19
2011-07-18,1000.0755695645224,750.0,25.0,19
2011-07-19,1000.0755695645224,750.0,23.0,19
2011-07-20,1000.0755695645224,730.0,27.0,19
2011-07-21,1000.0755695645224,730.0,31.0,19
2011-12-06,800.0,660.0,25.0,20
2011-12-07,800.0,750.0,24.5,20
2011-12-08,800.0,750.0,26.0,20
2011-12-09,800.0,700.0,35.0,20
2011-12-10,800.0,577.4632159747766,38.52984344422701,20
2011-12-11,800.0,450.0,42.5,20
2011-12-12,800.0,390.0,57.5,20
2011-12-13,800.0,385.0,65.0,20
2011-12-14,800.0,385.0,55.0,20
2011-12-15,700.0,380.0,56.0,20
2011-12-16,700.0,380.0,50.0,20
2011-12-17,700.0,380.0,55.0,20
