0,retail,mandi,arrival,events
2019-02-19,1000.0,415.0,3943.9615384615386,130
2019-02-20,1000.0,400.0,4098.0,130
2019-02-21,1000.0,401.0,3296.0,130
2019-02-22,1000.0,380.0,3601.0,130
2019-02-23,1000.0,380.0,3597.9628053585498,130
2019-02-24,1000.0,380.0,3587.1478329393226,130
2019-02-25,1000.0,380.0,3566.0,130
2019-02-26,1000.0,370.0,3034.0,130
2019-02-27,1000.0,400.0,3242.0,130
2019-02-28,1000.0,410.0,3611.0,130
2019-03-01,1000.0,160.0,121.0,130
2019-03-02,1000.0,357.03703703703707,307.44119296080953,130
2019-03-03,1000.0,722.9629629629629,755.6601636993968,130
2019-03-04,1000.0,920.0,1299.0,130
2019-03-05,1000.0,801.0,2022.0,130
2019-03-06,1000.0,1076.0,2355.4883400661042,130
2019-03-07,1000.0,1351.0,2499.0,130
2019-03-08,1000.0,1301.0,776.0,130
2019-03-09,1000.0,1711.9879032258066,456.3807895067152,130
2019-03-10,1000.0,2651.0,346.0,130
2019-03-11,1000.0,5340.012096774193,372.2654774015405,130
2019-03-12,1000.0,7501.0,460.0,130
2019-03-27,1200.0,502.5,555.0,131
2019-03-28,1200.0,407.04,424.464,131
2019-03-29,1200.0,319.3199999999999,304.51199999999983,131
2019-03-30,1200.0,247.07999999999996,205.72799999999995,131
2019-03-31,1200.0,198.05999999999986,138.6959999999999,131
2019-04-01,1200.0,180.0,114.0,131
2019-04-02,1200.0,331.1322089395484,126.55458198407055,131
2019-04-03,1200.0,642.4866401013189,165.3313861903633,131
2019-04-04,1200.0,901.0,232.0,131
2019-04-05,1500.0,1029.7335349916887,1423.7927619345874,131
2019-04-06,1500.0,1151.0,2575.0,131
2019-04-07,1500.0,1320.0,2065.0,131
2019-04-08,1500.0,1794.754914434275,1668.0588471361314,131
2019-04-09,1500.0,2380.0,1196.0,131
2019-04-10,1500.0,2801.0,239.0,131
2019-04-11,1500.0,5501.0,318.0,131
2019-04-12,1500.0,5025.0,430.0,131
2019-04-13,1500.0,3656.866311615056,986.2196752626552,131
2019-04-14,1500.0,1802.3776002519726,1841.1098376313275,131
2019-04-15,1500.0,871.0,2284.0,131
2019-04-16,1500.0,871.0,2122.0,131
2019-04-17,1500.0,894.3657407407408,2291.0,131
2019-04-18,1500.0,920.0,2460.0,131
2019-04-19,1500.0,923.6342592592592,1784.0,131
2019-04-20,1500.0,925.0,1108.0,131
2019-04-21,1500.0,923.8043478260868,1444.81177187754,131
2019-04-22,1500.0,920.0,2089.0,131
2019-04-23,1500.0,880.0,2860.0,131
2019-04-24,1500.0,851.0,2483.0,131
