DATE,DISPERSION,COMMODITY
2009-06-01,0.0286898472026116,ONION
2009-07-01,0.038382059965887,POTATO
2009-07-01,0.03039517248048625,AVG
2009-07-01,0.0224082849950855,ONION
2009-08-01,0.039351171932535,POTATO
2009-08-01,0.03781200969768945,AVG
2009-08-01,0.0362728474628439,ONION
2009-09-01,0.0449410390292579,POTATO
2009-09-01,0.04203431051278865,AVG
2009-09-01,0.0391275819963194,ONION
2009-10-01,0.0465748632270773,POTATO
2009-10-01,0.0403985925480387,AVG
2009-10-01,0.0342223218690001,ONION
2009-11-01,0.0433431418940489,POTATO
2009-11-01,0.0315942628947489,AVG
2009-11-01,0.0198453838954489,ONION
2009-12-01,0.034053317730257,POTATO
2009-12-01,0.0227725568286039,AVG
2009-12-01,0.0114917959269508,ONION
2010-01-01,0.0572294756314847,POTATO
2010-01-01,0.04193519644841235,AVG
2010-01-01,0.02664091726534,ONION
2010-02-01,0.0830630443780609,POTATO
2010-02-01,0.0585337884068083,AVG
2010-02-01,0.0340045324355557,ONION
2010-03-01,0.0934949499846712,POTATO
2010-03-01,0.05633574822471685,AVG
2010-03-01,0.0191765464647625,ONION
2010-04-01,0.081457121179068,POTATO
2010-04-01,0.0566896598618929,AVG
2010-04-01,0.0319221985447178,ONION
2010-05-01,0.0543963840376119,POTATO
2010-05-01,0.03450074777073745,AVG
2010-05-01,0.014605111503863,ONION
2010-06-01,0.0525955009981415,POTATO
2010-06-01,0.0372866391611347,AVG
2010-06-01,0.0219777773241279,ONION
2010-07-01,0.0519537208730593,POTATO
2010-07-01,0.03366426600069405,AVG
2010-07-01,0.0153748111283288,ONION
2010-08-01,0.0513547943318652,POTATO
2010-08-01,0.0312444307482709,AVG
2010-08-01,0.0111340671646766,ONION
2010-09-01,0.0509313514959782,POTATO
2010-09-01,0.042301762398746,AVG
2010-09-01,0.0336721733015138,ONION
2010-10-01,0.0385000407785785,POTATO
2010-10-01,0.03799685578742695,AVG
2010-10-01,0.0374936707962754,ONION
2010-11-01,0.034723722624925,POTATO
2010-11-01,0.0345900508535057,AVG
2010-11-01,0.0344563790820864,ONION
2010-12-01,0.0402187800160567,POTATO
2010-12-01,0.0321246856846809,AVG
2010-12-01,0.0240305913533051,ONION
2011-01-01,0.0540429035943462,POTATO
2011-01-01,0.04295624901716545,AVG
2011-01-01,0.0318695944399847,ONION
2011-02-01,0.0659467424344109,POTATO
2011-02-01,0.04091902090057705,AVG
2011-02-01,0.0158912993667432,ONION
2011-03-01,0.0544998503195442,POTATO
2011-03-01,0.0398905604428547,AVG
2011-03-01,0.0252812705661652,ONION
2011-04-01,0.0605110082192293,POTATO
2011-04-01,0.03868065591921715,AVG
2011-04-01,0.016850303619205,ONION
2011-05-01,0.0549431392844943,POTATO
2011-05-01,0.0365858778268442,AVG
2011-05-01,0.0182286163691941,ONION
2011-06-01,0.0517050707880322,POTATO
2011-06-01,0.0403014638476316,AVG
2011-06-01,0.028897856907231,ONION
2011-07-01,0.0507361457316035,POTATO
2011-07-01,0.0400865626491166,AVG
2011-07-01,0.0294369795666297,ONION
2011-08-01,0.0533322858529638,POTATO
2011-08-01,0.04089012231007245,AVG
2011-08-01,0.0284479587671811,ONION
2011-09-01,0.0419736781323414,POTATO
2011-09-01,0.028333328050872752,AVG
2011-09-01,0.0146929779694041,ONION
2011-10-01,0.0469258694846792,POTATO
2011-10-01,0.03076768991181475,AVG
2011-10-01,0.0146095103389503,ONION
2011-11-01,0.0529051176642132,POTATO
2011-11-01,0.0375614796599272,AVG
2011-11-01,0.0222178416556412,ONION
2011-12-01,0.0820038326710217,POTATO
2011-12-01,0.0589701995358016,AVG
2011-12-01,0.0359365664005815,ONION
2012-01-01,0.0742923971282153,POTATO
2012-01-01,0.05948014632254815,AVG
2012-01-01,0.044667895516881,ONION
2012-02-01,0.0555306080579441,POTATO
2012-02-01,0.046212986890232954,AVG
2012-02-01,0.0368953657225218,ONION
2012-03-01,0.0422145359110749,POTATO
2012-03-01,0.0400633422084681,AVG
2012-03-01,0.0379121485058613,ONION
2012-04-01,0.0319417709790204,ONION
2012-04-01,0.02991084526005475,AVG
2012-04-01,0.0278799195410891,POTATO
2012-05-01,0.0386147080028007,ONION
2012-05-01,0.0278380870723916,AVG
2012-05-01,0.0170614661419825,POTATO
2012-06-01,0.0310549912815659,ONION
2012-06-01,0.0260260497437741,AVG
2012-06-01,0.0209971082059823,POTATO
2012-07-01,0.0281455714741044,ONION
2012-07-01,0.0209000060136668,AVG
2012-07-01,0.0136544405532292,POTATO
2012-08-01,0.0277094194983261,ONION
2012-08-01,0.019864834205220252,AVG
2012-08-01,0.0120202489121144,POTATO
2012-09-01,0.0333222036176519,ONION
2012-09-01,0.024845817876696,AVG
2012-09-01,0.0163694321357401,POTATO
2012-10-01,0.0269834074262943,ONION
2012-10-01,0.022277243474362052,AVG
2012-10-01,0.0175710795224298,POTATO
2012-11-01,0.0223337557235638,POTATO
2012-11-01,0.02030041915559795,AVG
2012-11-01,0.0182670825876321,ONION
2012-12-01,0.0368508423730863,POTATO
2012-12-01,0.02607042037408675,AVG
2012-12-01,0.0152899983750872,ONION
2013-01-01,0.0460699940816621,POTATO
2013-01-01,0.036818916681432945,AVG
2013-01-01,0.0275678392812038,ONION
2013-02-01,0.049826707104171,POTATO
2013-02-01,0.03585929487032615,AVG
2013-02-01,0.0218918826364813,ONION
2013-03-01,0.0527312397155977,POTATO
2013-03-01,0.03652668202714485,AVG
2013-03-01,0.020322124338692,ONION
2013-04-01,0.0436646045300976,POTATO
2013-04-01,0.03132633378862175,AVG
2013-04-01,0.0189880630471459,ONION
2013-05-01,0.0409608172409213,POTATO
2013-05-01,0.029224052890653753,AVG
2013-05-01,0.0174872885403862,ONION
2013-06-01,0.0421737894486484,POTATO
2013-06-01,0.0283171588123507,AVG
2013-06-01,0.014460528176053,ONION
2013-07-01,0.0429317678208041,POTATO
2013-07-01,0.02866101370902875,AVG
2013-07-01,0.0143902595972534,ONION
2013-08-01,0.0393806330651424,POTATO
2013-08-01,0.038060228718336794,AVG
2013-08-01,0.0367398243715312,ONION
2013-09-01,0.0465890656902728,ONION
2013-09-01,0.043099268889123,AVG
2013-09-01,0.0396094720879732,POTATO
2013-10-01,0.0480007319063582,ONION
2013-10-01,0.0412800225161119,AVG
2013-10-01,0.0345593131258656,POTATO
2013-11-01,0.0401463161038669,POTATO
2013-11-01,0.035092987606363354,AVG
2013-11-01,0.0300396591088598,ONION
2013-12-01,0.0421064426588909,ONION
2013-12-01,0.039278323535634554,AVG
2013-12-01,0.0364502044123782,POTATO
2014-01-01,0.0418744180186216,POTATO
2014-01-01,0.0385910811930741,AVG
2014-01-01,0.0353077443675266,ONION
2014-02-01,0.0465712161366248,POTATO
2014-02-01,0.0445248793835784,AVG
2014-02-01,0.042478542630532,ONION
2014-03-01,0.0450267734190721,ONION
2014-03-01,0.038865889503916,AVG
2014-03-01,0.0327050055887599,POTATO
2014-04-01,0.0442214675344982,ONION
2014-04-01,0.032015450675518954,AVG
2014-04-01,0.0198094338165397,POTATO
2014-05-01,0.036995762784825,ONION
2014-05-01,0.02510018113880615,AVG
2014-05-01,0.0132045994927873,POTATO
2014-06-01,0.025080632318799,ONION
2014-06-01,0.01876732500520675,AVG
2014-06-01,0.0124540176916145,POTATO
2014-07-01,0.0299606625877287,ONION
2014-07-01,0.0258130471176976,AVG
2014-07-01,0.0216654316476665,POTATO
2014-08-01,0.0969602180245076,POTATO
2014-08-01,0.065871015107062,AVG
2014-08-01,0.0347818121896164,ONION
2014-09-01,0.0382658027127212,ONION
2014-09-01,0.024793544006150803,AVG
2014-09-01,0.0113212852995804,POTATO
2014-10-01,0.0432622432891082,ONION
2014-10-01,0.02710976168052465,AVG
2014-10-01,0.0109572800719411,POTATO
2014-11-01,0.0396648137129593,ONION
2014-11-01,0.02286066944133135,AVG
2014-11-01,0.0060565251697034,POTATO
2014-12-01,0.0339011114757635,POTATO
2014-12-01,0.0309813542149449,AVG
2014-12-01,0.0280615969541263,ONION
2015-01-01,0.0367593386941954,ONION
2015-01-01,0.025546261510869347,AVG
2015-01-01,0.0143331843275433,POTATO
2015-02-01,0.0416006546409858,ONION
2015-02-01,0.0295655085065227,AVG
2015-02-01,0.0175303623720596,POTATO
2015-03-01,0.0359609426994479,ONION
2015-03-01,0.030402944948553647,AVG
2015-03-01,0.0248449471976594,POTATO
2015-04-01,0.0287111128233265,ONION
2015-04-01,0.02601764999840355,AVG
2015-04-01,0.0233241871734806,POTATO
2015-05-01,0.0351268471364809,ONION
2015-05-01,0.03164922276926215,AVG
2015-05-01,0.0281715984020434,POTATO
2015-06-01,0.0202824374319983,ONION
2015-06-01,0.0153405525415644,AVG
2015-06-01,0.0103986676511305,POTATO
2015-07-01,0.0220150308363417,ONION
2015-07-01,0.0194837068597147,AVG
2015-07-01,0.0169523828830877,POTATO
2015-08-01,0.0390399776159957,ONION
2015-08-01,0.027156303615640552,AVG
2015-08-01,0.0152726296152854,POTATO
2015-09-01,0.0542578832311329,ONION
2015-09-01,0.035358673546998946,AVG
2015-09-01,0.016459463862865,POTATO
2015-10-01,0.0718927830786986,ONION
2015-10-01,0.044296664028111055,AVG
2015-10-01,0.0167005449775235,POTATO
2015-11-01,0.0982001406864818,ONION
2015-11-01,0.0579029822928155,AVG
2015-11-01,0.0176058238991492,POTATO
2015-12-01,0.0740860733829374,ONION
2015-12-01,0.04466482122966996,AVG
2015-12-01,0.0152435690764025,POTATO
2016-01-01,0.0601154391892287,POTATO
2016-01-01,0.0561238838540114,ONION
2016-01-01,0.027558717836124343,AVG
2016-01-01,0.0203532491197702,RICE
2016-01-01,0.0178035368378435,MASUR DAL
2016-01-01,0.0161518530201664,TOMATO
2016-01-01,0.0122126535311023,GREEN GRAM DAL (MOONG DAL)
2016-01-01,0.0101504093007479,MUSTARD OIL
2016-02-01,0.0624135083250657,TOMATO
2016-02-01,0.0559321811786271,POTATO
2016-02-01,0.0556401503514383,ONION
2016-02-01,0.03413131571501591,AVG
2016-02-01,0.0210497258649742,RICE
2016-02-01,0.0202870819961001,MASUR DAL
2016-02-01,0.0162841054979343,GREEN GRAM DAL (MOONG DAL)
2016-02-01,0.0073124567909717,MUSTARD OIL
2016-03-01,0.0687749389266969,TOMATO
2016-03-01,0.0624642398865585,POTATO
2016-03-01,0.0595720265928825,ONION
2016-03-01,0.03599290622214308,AVG
2016-03-01,0.0223545982426426,RICE
2016-03-01,0.0203411854328005,MASUR DAL
2016-03-01,0.0144303082256338,GREEN GRAM DAL (MOONG DAL)
2016-03-01,0.0040130462477868,MUSTARD OIL
2016-04-01,0.0645705664162853,POTATO
2016-04-01,0.0589737623457001,ONION
2016-04-01,0.03034638863120184,AVG
2016-04-01,0.0282909643160182,TOMATO
2016-04-01,0.0214814875688558,RICE
2016-04-01,0.0198853731361942,MASUR DAL
2016-04-01,0.0138076577268718,GREEN GRAM DAL (MOONG DAL)
2016-04-01,0.0054149089084875,MUSTARD OIL
2016-05-01,0.0693498553616051,TOMATO
2016-05-01,0.0532364877391179,ONION
2016-05-01,0.0513076406441021,POTATO
2016-05-01,0.03318595188428739,AVG
2016-05-01,0.0207219363428673,RICE
2016-05-01,0.0169686491673012,MASUR DAL
2016-05-01,0.0161873423349555,GREEN GRAM DAL (MOONG DAL)
2016-05-01,0.0045297516000626,MUSTARD OIL
2016-06-01,0.0473720660793607,ONION
2016-06-01,0.0451245545823559,TOMATO
2016-06-01,0.0348147823254819,POTATO
2016-06-01,0.026696004152266927,AVG
2016-06-01,0.0196447363986317,RICE
2016-06-01,0.017826132036483,GREEN GRAM DAL (MOONG DAL)
2016-06-01,0.015187693479627,MASUR DAL
2016-06-01,0.0069020641639283,MUSTARD OIL
2016-07-01,0.0447938425257364,TOMATO
2016-07-01,0.0375286832606883,ONION
2016-07-01,0.0325843767881898,POTATO
2016-07-01,0.02498000140434763,AVG
2016-07-01,0.020457654349653,RICE
2016-07-01,0.0174473999554733,GREEN GRAM DAL (MOONG DAL)
2016-07-01,0.0153291403892371,MASUR DAL
2016-07-01,0.0067189125614555,MUSTARD OIL
2016-08-01,0.0851038766904747,TOMATO
2016-08-01,0.0433977044220405,ONION
2016-08-01,0.0344186591194556,POTATO
2016-08-01,0.032961395084473356,AVG
2016-08-01,0.0232375322643913,GREEN GRAM DAL (MOONG DAL)
2016-08-01,0.0196946873312071,RICE
2016-08-01,0.0178349369805674,MASUR DAL
2016-08-01,0.0070423687831769,MUSTARD OIL
2016-09-01,0.050807904477575,TOMATO
2016-09-01,0.0500528441434509,ONION
2016-09-01,0.0390575525763188,POTATO
2016-09-01,0.03034004666440344,AVG
2016-09-01,0.0251038639843865,GREEN GRAM DAL (MOONG DAL)
2016-09-01,0.0204170021545232,MASUR DAL
2016-09-01,0.0197920594911438,RICE
2016-09-01,0.0071490998234259,MUSTARD OIL
2016-10-01,0.0533706476911554,ONION
2016-10-01,0.0486243157326231,TOMATO
2016-10-01,0.0445781233452576,POTATO
2016-10-01,0.03126239440358686,AVG
2016-10-01,0.0244740923476938,GREEN GRAM DAL (MOONG DAL)
2016-10-01,0.0202441138141895,RICE
2016-10-01,0.0192920080798583,MASUR DAL
2016-10-01,0.0082534598143303,MUSTARD OIL
2016-11-01,0.0874113904883446,TOMATO
2016-11-01,0.0459733061642057,ONION
2016-11-01,0.0437317692230254,POTATO
2016-11-01,0.03562497561568815,AVG
2016-11-01,0.0252531913867299,GREEN GRAM DAL (MOONG DAL)
2016-11-01,0.0196924844942208,MASUR DAL
2016-11-01,0.0194861842450831,RICE
2016-11-01,0.0078265033082075,MUSTARD OIL
2016-12-01,0.0648344052355358,TOMATO
2016-12-01,0.0461155643940321,ONION
2016-12-01,0.0349463566268562,POTATO
2016-12-01,0.031384825876382326,AVG
2016-12-01,0.0253951996261898,GREEN GRAM DAL (MOONG DAL)
2016-12-01,0.0211123968614332,MASUR DAL
2016-12-01,0.019529931786598,RICE
2016-12-01,0.0077599266040312,MUSTARD OIL
2017-01-01,0.0485130607272511,ONION
2017-01-01,0.0335827435139101,TOMATO
2017-01-01,0.0286813354605358,POTATO
2017-01-01,0.026477275876621575,AVG
2017-01-01,0.025179695789583,MASUR DAL
2017-01-01,0.0224760791747908,GREEN GRAM DAL (MOONG DAL)
2017-01-01,0.0206753678700822,RICE
2017-01-01,0.006232648600198,MUSTARD OIL
2017-02-01,0.079482737259606,TOMATO
2017-02-01,0.0419808875836438,POTATO
2017-02-01,0.0414415431035207,ONION
2017-02-01,0.03340647021757493,AVG
2017-02-01,0.0257382574163509,MASUR DAL
2017-02-01,0.0201581157346274,RICE
2017-02-01,0.019801088101747,GREEN GRAM DAL (MOONG DAL)
2017-02-01,0.0052426623235287,MUSTARD OIL
2017-03-01,0.0645760354258712,TOMATO
2017-03-01,0.057893295672025,POTATO
2017-03-01,0.031565112855182,AVG
2017-03-01,0.0304337909078559,ONION
2017-03-01,0.0282640082983238,MASUR DAL
2017-03-01,0.0201219081673664,RICE
2017-03-01,0.0165137535963208,GREEN GRAM DAL (MOONG DAL)
2017-03-01,0.0031529979185109,MUSTARD OIL
2017-04-01,0.0714081527146085,POTATO
2017-04-01,0.0372465200457533,TOMATO
2017-04-01,0.0339338937153828,ONION
2017-04-01,0.029578929445342926,AVG
2017-04-01,0.0283431830604619,MASUR DAL
2017-04-01,0.0200334018055042,RICE
2017-04-01,0.0138599537471483,GREEN GRAM DAL (MOONG DAL)
2017-04-01,0.0022274010285415,MUSTARD OIL
2017-05-01,0.0868865916594912,POTATO
2017-05-01,0.0378838470722909,ONION
2017-05-01,0.032553313195203486,AVG
2017-05-01,0.0310758055552524,MASUR DAL
2017-05-01,0.0277183005368635,TOMATO
2017-05-01,0.0218593434587344,GREEN GRAM DAL (MOONG DAL)
2017-05-01,0.0196358168277695,RICE
2017-05-01,0.0028134872560225,MUSTARD OIL
2017-06-01,0.071327201559241,POTATO
2017-06-01,0.0326735000427615,TOMATO
2017-06-01,0.032074803291937,MASUR DAL
2017-06-01,0.029106026422130844,AVG
2017-06-01,0.0239762553737212,GREEN GRAM DAL (MOONG DAL)
2017-06-01,0.0236393433514505,ONION
2017-06-01,0.0172053261645691,RICE
2017-06-01,0.0028457551712356,MUSTARD OIL
2017-07-01,0.05152204752567,POTATO
2017-07-01,0.0313388118745924,MASUR DAL
2017-07-01,0.023209114197690055,AVG
2017-07-01,0.0229363697897056,GREEN GRAM DAL (MOONG DAL)
2017-07-01,0.020808775101999,TOMATO
2017-07-01,0.0167349003012485,RICE
2017-07-01,0.0156591506501585,ONION
2017-07-01,0.0034637441404564,MUSTARD OIL
2017-08-01,0.0599186705975129,POTATO
2017-08-01,0.0279789158898218,MASUR DAL
2017-08-01,0.027247127970265,TOMATO
2017-08-01,0.02360711285937201,AVG
2017-08-01,0.016770147210366,ONION
2017-08-01,0.0157774183569642,RICE
2017-08-01,0.0141254692672054,GREEN GRAM DAL (MOONG DAL)
2017-08-01,0.0034320407234688,MUSTARD OIL
2017-09-01,0.0716406539595701,POTATO
2017-09-01,0.0556438460966892,TOMATO
2017-09-01,0.03033010200346867,AVG
2017-09-01,0.0270287522397219,MASUR DAL
2017-09-01,0.0252548556500093,ONION
2017-09-01,0.016557432827994,RICE
2017-09-01,0.0106201339195175,GREEN GRAM DAL (MOONG DAL)
2017-09-01,0.0055650393307787,MUSTARD OIL
2017-10-01,0.0842886771852805,POTATO
2017-10-01,0.026485905109103116,AVG
2017-10-01,0.0235480178946762,MASUR DAL
2017-10-01,0.0228301536032835,ONION
2017-10-01,0.0185041576755609,TOMATO
2017-10-01,0.0161044787005385,RICE
2017-10-01,0.0125038290085863,GREEN GRAM DAL (MOONG DAL)
2017-10-01,0.0076220216957959,MUSTARD OIL
2017-11-01,0.088756448710726,POTATO
2017-11-01,0.027340681366606456,AVG
2017-11-01,0.0231599295088809,TOMATO
2017-11-01,0.0228527930045856,MASUR DAL
2017-11-01,0.0200651264582407,ONION
2017-11-01,0.016279183350257,RICE
2017-11-01,0.0131608260865967,GREEN GRAM DAL (MOONG DAL)
2017-11-01,0.0071104624469583,MUSTARD OIL
2017-12-01,0.0648785942469521,TOMATO
2017-12-01,0.0553717243814999,POTATO
2017-12-01,0.028507720468302983,AVG
2017-12-01,0.022633618873519,MASUR DAL
2017-12-01,0.0221501412814773,ONION
2017-12-01,0.0165232469354533,RICE
2017-12-01,0.0103750315975857,GREEN GRAM DAL (MOONG DAL)
2017-12-01,0.0076216859616336,MUSTARD OIL
2018-01-01,0.0753381681468953,TOMATO
2018-01-01,0.0517667747773028,POTATO
2018-01-01,0.029234548468409425,AVG
2018-01-01,0.0229330687898409,ONION
2018-01-01,0.0229258131445642,MASUR DAL
2018-01-01,0.0167545792479821,RICE
2018-01-01,0.0078892938141066,GREEN GRAM DAL (MOONG DAL)
2018-01-01,0.0070341413581741,MUSTARD OIL
2018-02-01,0.074982736563239,TOMATO
2018-02-01,0.0488570309181566,POTATO
2018-02-01,0.0367247173315404,ONION
2018-02-01,0.03065013478287413,AVG
2018-02-01,0.0217950417205826,MASUR DAL
2018-02-01,0.0170027475563714,RICE
2018-02-01,0.0077572926712512,MUSTARD OIL
2018-02-01,0.0074313767189777,GREEN GRAM DAL (MOONG DAL)
2018-03-01,0.0567862793065444,POTATO
2018-03-01,0.0432523237847668,ONION
2018-03-01,0.0355356588034316,TOMATO
2018-03-01,0.027198280122220718,AVG
2018-03-01,0.022494367292576,MASUR DAL
2018-03-01,0.0169933222111502,RICE
2018-03-01,0.0085807703091676,MUSTARD OIL
2018-03-01,0.0067452391479084,GREEN GRAM DAL (MOONG DAL)
2018-04-01,0.0524423440263537,POTATO
2018-04-01,0.0425033814659845,ONION
2018-04-01,0.0330683639064537,TOMATO
2018-04-01,0.02659802331852323,AVG
2018-04-01,0.0227136523365155,MASUR DAL
2018-04-01,0.0204090789373593,RICE
2018-04-01,0.0089214846399912,MUSTARD OIL
2018-04-01,0.0061278579170047,GREEN GRAM DAL (MOONG DAL)
2018-05-01,0.0478230707061318,POTATO
2018-05-01,0.0389936934048301,TOMATO
2018-05-01,0.0365070321307891,ONION
2018-05-01,0.025581425806015086,AVG
2018-05-01,0.0222265313356602,MASUR DAL
2018-05-01,0.0200089464858082,RICE
2018-05-01,0.0073971456402114,GREEN GRAM DAL (MOONG DAL)
2018-05-01,0.0061135609386748,MUSTARD OIL
2018-06-01,0.0416744065748866,POTATO
2018-06-01,0.0261714046701485,ONION
2018-06-01,0.0255360830725938,TOMATO
2018-06-01,0.0238278940094574,MASUR DAL
2018-06-01,0.022214701312244,AVG
2018-06-01,0.0202548149087875,RICE
2018-06-01,0.0102435009636838,GREEN GRAM DAL (MOONG DAL)
2018-06-01,0.0077948049861504,MUSTARD OIL
2018-07-01,0.0542460998358785,TOMATO
2018-07-01,0.0401069236540273,POTATO
2018-07-01,0.0285094846420905,ONION
2018-07-01,0.025603971279497883,AVG
2018-07-01,0.022172357964652,MASUR DAL
2018-07-01,0.0201308890911451,RICE
2018-07-01,0.0084087476318413,GREEN GRAM DAL (MOONG DAL)
2018-07-01,0.0056532961368505,MUSTARD OIL
2018-08-01,0.0874804870138357,TOMATO
2018-08-01,0.0419838059578939,POTATO
2018-08-01,0.0342823666068727,ONION
2018-08-01,0.02996067684950641,AVG
2018-08-01,0.0202748340975632,MASUR DAL
2018-08-01,0.0166154283761368,RICE
2018-08-01,0.0073717386805364,GREEN GRAM DAL (MOONG DAL)
2018-08-01,0.0017160772137062,MUSTARD OIL
2018-09-01,0.0841362503115251,TOMATO
2018-09-01,0.0404213830593505,ONION
2018-09-01,0.0391153067876281,POTATO
2018-09-01,0.02957174682711434,AVG
2018-09-01,0.0196781378371665,MASUR DAL
2018-09-01,0.0130963237774629,RICE
2018-09-01,0.0077756800277653,GREEN GRAM DAL (MOONG DAL)
2018-09-01,0.002779145988902,MUSTARD OIL
2018-10-01,0.0605906300822799,TOMATO
2018-10-01,0.0358137334835561,POTATO
2018-10-01,0.0340849714204047,ONION
2018-10-01,0.02475583026243879,AVG
2018-10-01,0.0196780691084886,MASUR DAL
2018-10-01,0.0127034720885084,RICE
2018-10-01,0.0064126082868802,GREEN GRAM DAL (MOONG DAL)
2018-10-01,0.0040073273669536,MUSTARD OIL
2018-11-01,0.0512843735353407,TOMATO
2018-11-01,0.0461062928648467,POTATO
2018-11-01,0.0437208957701511,ONION
2018-11-01,0.025973147239609085,AVG
2018-11-01,0.0197755356123726,MASUR DAL
2018-11-01,0.0118279982164405,RICE
2018-11-01,0.0050259573050282,MUSTARD OIL
2018-11-01,0.0040709773730838,GREEN GRAM DAL (MOONG DAL)
2018-12-01,0.0546774708784616,ONION
2018-12-01,0.0408142372546989,POTATO
